商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
854232,存储器,352,捷克,31,上海市,"1,012,920"
854232,存储器,353,斯洛伐克,31,上海市,"439,840"
854232,存储器,402,阿根廷,31,上海市,"38,426"
854232,存储器,410,巴西,31,上海市,"6,661,554"
854232,存储器,418,多米尼加,31,上海市,"27,510"
854232,存储器,429,墨西哥,31,上海市,"60,319,316"
854232,存储器,501,加拿大,31,上海市,"534,404"
854232,存储器,502,美国,31,上海市,"245,196,271"
854232,存储器,601,澳大利亚,31,上海市,"345,823"
854232,存储器,609,新西兰,31,上海市,"4,422"
854233,放大器,110,中国香港,31,上海市,"893,704,775"
854233,放大器,111,印度,31,上海市,"21,077,904"
854233,放大器,112,印度尼西亚,31,上海市,"3,251,755"
854233,放大器,115,以色列,31,上海市,"3,150,132"
854233,放大器,116,日本,31,上海市,"70,409,571"
854233,放大器,121,中国澳门,31,上海市,"52,414"
854233,放大器,122,马来西亚,31,上海市,"154,076,963"
854233,放大器,127,巴基斯坦,31,上海市,"197,559"
854233,放大器,129,菲律宾,31,上海市,"3,320,229"
854233,放大器,132,新加坡,31,上海市,"40,656,750"
854233,放大器,133,韩国,31,上海市,"35,031,437"
854233,放大器,136,泰国,31,上海市,"33,338,175"
854233,放大器,137,土耳其,31,上海市,"191,235"
854233,放大器,138,阿联酋,31,上海市,"208,056"
854233,放大器,141,越南,31,上海市,"41,291,061"
854233,放大器,143,中国台湾,31,上海市,"31,973,951"
854233,放大器,215,埃及,31,上海市,"8,289"
854233,放大器,232,摩洛哥,31,上海市,"57,314"
854233,放大器,244,南非,31,上海市,"3,507,471"
854233,放大器,249,突尼斯,31,上海市,"1,239,539"
854233,放大器,301,比利时,31,上海市,"68,624"
854233,放大器,302,丹麦,31,上海市,"47,675"
854233,放大器,303,英国,31,上海市,"1,052,701"
854233,放大器,304,德国,31,上海市,"10,661,596"
854233,放大器,305,法国,31,上海市,"232,857"
854233,放大器,306,爱尔兰,31,上海市,"119,472"
854233,放大器,307,意大利,31,上海市,"1,431,824"
854233,放大器,309,荷兰,31,上海市,"142,223,826"
854233,放大器,311,葡萄牙,31,上海市,"68,838"
854233,放大器,312,西班牙,31,上海市,"703,895"
854233,放大器,315,奥地利,31,上海市,"576,211"
854233,放大器,316,保加利亚,31,上海市,"73,662"
854233,放大器,318,芬兰,31,上海市,"54,246"
854233,放大器,321,匈牙利,31,上海市,"5,447,108"
854233,放大器,326,挪威,31,上海市,"16,782"
854233,放大器,327,波兰,31,上海市,"1,736,889"
854233,放大器,328,罗马尼亚,31,上海市,"4,613,728"
854233,放大器,330,瑞典,31,上海市,"3,191,162"
854233,放大器,331,瑞士,31,上海市,"2,588,270"
854233,放大器,334,爱沙尼亚,31,上海市,"171,935"
854233,放大器,336,立陶宛,31,上海市,"458,608"
854233,放大器,340,白俄罗斯,31,上海市,"24,242"
854233,放大器,344,俄罗斯,31,上海市,"3,432,347"
854233,放大器,350,斯洛文尼亚,31,上海市,"61,118"
854233,放大器,352,捷克,31,上海市,"1,088,597"
854233,放大器,353,斯洛伐克,31,上海市,713
854233,放大器,354,北马其顿,31,上海市,"277,459"
854233,放大器,358,塞尔维亚,31,上海市,"7,117"
854233,放大器,410,巴西,31,上海市,"4,855,213"
854233,放大器,415,哥斯达黎加,31,上海市,"231,140"
854233,放大器,429,墨西哥,31,上海市,"54,289,158"
854233,放大器,501,加拿大,31,上海市,"4,816,439"
854233,放大器,502,美国,31,上海市,"76,825,898"
854233,放大器,601,澳大利亚,31,上海市,"5,410"
854233,放大器,609,新西兰,31,上海市,"249,419"
854239,其他集成电路,103,孟加拉国,31,上海市,"792,168"
854239,其他集成电路,110,中国香港,31,上海市,"15,087,126,580"
854239,其他集成电路,111,印度,31,上海市,"521,804,958"
854239,其他集成电路,112,印度尼西亚,31,上海市,"36,887,170"
854239,其他集成电路,113,伊朗,31,上海市,"95,937,665"
854239,其他集成电路,114,伊拉克,31,上海市,"16,356"
854239,其他集成电路,115,以色列,31,上海市,"11,044,122"
854239,其他集成电路,116,日本,31,上海市,"1,185,101,713"
854239,其他集成电路,120,黎巴嫩,31,上海市,669
854239,其他集成电路,121,中国澳门,31,上海市,"6,832,558"
854239,其他集成电路,122,马来西亚,31,上海市,"636,964,967"
854239,其他集成电路,126,阿曼,31,上海市,"60,301"
854239,其他集成电路,127,巴基斯坦,31,上海市,"1,042,151"
854239,其他集成电路,129,菲律宾,31,上海市,"54,807,072"
854239,其他集成电路,130,卡塔尔,31,上海市,"1,516"
854239,其他集成电路,132,新加坡,31,上海市,"1,386,905,210"
854239,其他集成电路,133,韩国,31,上海市,"2,520,325,785"
854239,其他集成电路,134,斯里兰卡,31,上海市,"10,428,385"
854239,其他集成电路,136,泰国,31,上海市,"420,852,516"
854239,其他集成电路,137,土耳其,31,上海市,"24,300,321"
854239,其他集成电路,138,阿联酋,31,上海市,"1,915,013"
854239,其他集成电路,141,越南,31,上海市,"786,130,856"
854239,其他集成电路,143,中国台湾,31,上海市,"4,783,698,402"
854239,其他集成电路,150,格鲁吉亚(2023年起),31,上海市,"279,906"
854239,其他集成电路,151,亚美尼亚(2023年起),31,上海市,"85,464"
854239,其他集成电路,152,阿塞拜疆(2023年起),31,上海市,"2,770"
854239,其他集成电路,215,埃及,31,上海市,"2,886,175"
854239,其他集成电路,220,加纳,31,上海市,"214,867"
854239,其他集成电路,225,利比里亚,31,上海市,"1,933"
854239,其他集成电路,231,毛里求斯,31,上海市,"18,543"
854239,其他集成电路,232,摩洛哥,31,上海市,"863,491"
854239,其他集成电路,236,尼日利亚,31,上海市,"17,858"
854239,其他集成电路,244,南非,31,上海市,"4,214,946"
854239,其他集成电路,249,突尼斯,31,上海市,"2,816,089"
854239,其他集成电路,301,比利时,31,上海市,"8,792,261"
854239,其他集成电路,302,丹麦,31,上海市,"2,793,665"
854239,其他集成电路,303,英国,31,上海市,"146,248,790"
854239,其他集成电路,304,德国,31,上海市,"401,523,977"
854239,其他集成电路,305,法国,31,上海市,"8,441,971"
854239,其他集成电路,306,爱尔兰,31,上海市,"35,427,418"
854239,其他集成电路,307,意大利,31,上海市,"5,905,787"
854239,其他集成电路,308,卢森堡,31,上海市,"620,335"
854239,其他集成电路,309,荷兰,31,上海市,"739,383,350"
854239,其他集成电路,310,希腊,31,上海市,"49,561"
854239,其他集成电路,311,葡萄牙,31,上海市,"2,779,027"
854239,其他集成电路,312,西班牙,31,上海市,"16,235,722"
854239,其他集成电路,315,奥地利,31,上海市,"8,972,759"
854239,其他集成电路,316,保加利亚,31,上海市,"7,647,514"
854239,其他集成电路,318,芬兰,31,上海市,"396,217"
854239,其他集成电路,321,匈牙利,31,上海市,"74,681,998"
854239,其他集成电路,322,冰岛,31,上海市,"2,251"
854239,其他集成电路,324,马耳他,31,上海市,"42,924"
854239,其他集成电路,326,挪威,31,上海市,"78,341"
854239,其他集成电路,327,波兰,31,上海市,"19,804,066"
854239,其他集成电路,328,罗马尼亚,31,上海市,"102,292,057"
854239,其他集成电路,330,瑞典,31,上海市,"19,504,653"
854239,其他集成电路,331,瑞士,31,上海市,"14,029,300"
854239,其他集成电路,334,爱沙尼亚,31,上海市,"623,453"
854239,其他集成电路,335,拉脱维亚,31,上海市,"165,108"
854239,其他集成电路,336,立陶宛,31,上海市,"2,431,667"
854239,其他集成电路,340,白俄罗斯,31,上海市,"2,871,175"
854239,其他集成电路,344,俄罗斯,31,上海市,"5,283,612"
854239,其他集成电路,347,乌克兰,31,上海市,"56,989"
854239,其他集成电路,350,斯洛文尼亚,31,上海市,"33,125"
854239,其他集成电路,351,克罗地亚,31,上海市,356
854239,其他集成电路,352,捷克,31,上海市,"18,776,076"
854239,其他集成电路,353,斯洛伐克,31,上海市,"3,455,415"
854239,其他集成电路,354,北马其顿,31,上海市,"4,783,256"
854239,其他集成电路,358,塞尔维亚,31,上海市,"5,215,961"
854239,其他集成电路,359,黑山,31,上海市,199
854239,其他集成电路,402,阿根廷,31,上海市,"2,622"
854239,其他集成电路,410,巴西,31,上海市,"29,654,370"
854239,其他集成电路,412,智利,31,上海市,"15,045"
854239,其他集成电路,413,哥伦比亚,31,上海市,"1,781"
854239,其他集成电路,415,哥斯达黎加,31,上海市,"470,864"
854239,其他集成电路,418,多米尼加,31,上海市,"84,474"
854239,其他集成电路,423,危地马拉,31,上海市,"1,006"
854239,其他集成电路,426,洪都拉斯,31,上海市,"14,159,240"
854239,其他集成电路,429,墨西哥,31,上海市,"523,261,474"
854239,其他集成电路,433,巴拉圭,31,上海市,"6,488"
854239,其他集成电路,435,波多黎各,31,上海市,"30,735"
854239,其他集成电路,444,乌拉圭,31,上海市,"1,507"
854239,其他集成电路,501,加拿大,31,上海市,"20,456,568"
854239,其他集成电路,502,美国,31,上海市,"776,350,692"
854239,其他集成电路,601,澳大利亚,31,上海市,"1,748,885"
854239,其他集成电路,609,新西兰,31,上海市,"419,361"
