商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
850760,锂离子蓄电池,254,津巴布韦,31,上海市,"3,699,683"
850760,锂离子蓄电池,301,比利时,31,上海市,"22,291,735"
850760,锂离子蓄电池,302,丹麦,31,上海市,"1,509,110"
850760,锂离子蓄电池,303,英国,31,上海市,"489,588,299"
850760,锂离子蓄电池,304,德国,31,上海市,"6,664,818,279"
850760,锂离子蓄电池,305,法国,31,上海市,"68,378,170"
850760,锂离子蓄电池,306,爱尔兰,31,上海市,"4,278,115"
850760,锂离子蓄电池,307,意大利,31,上海市,"85,083,311"
850760,锂离子蓄电池,309,荷兰,31,上海市,"854,870,019"
850760,锂离子蓄电池,310,希腊,31,上海市,"21,329"
850760,锂离子蓄电池,311,葡萄牙,31,上海市,"3,369,264"
850760,锂离子蓄电池,312,西班牙,31,上海市,"128,073,331"
850760,锂离子蓄电池,315,奥地利,31,上海市,"34,067,262"
850760,锂离子蓄电池,316,保加利亚,31,上海市,"17,905,755"
850760,锂离子蓄电池,318,芬兰,31,上海市,"1,153,687"
850760,锂离子蓄电池,321,匈牙利,31,上海市,"5,025,283"
850760,锂离子蓄电池,326,挪威,31,上海市,"982,075"
850760,锂离子蓄电池,327,波兰,31,上海市,"23,527,975"
850760,锂离子蓄电池,328,罗马尼亚,31,上海市,"1,479,467"
850760,锂离子蓄电池,330,瑞典,31,上海市,"48,659,951"
850760,锂离子蓄电池,331,瑞士,31,上海市,"5,735,144"
850760,锂离子蓄电池,334,爱沙尼亚,31,上海市,"329,754"
850760,锂离子蓄电池,336,立陶宛,31,上海市,"3,804,433"
850760,锂离子蓄电池,343,摩尔多瓦,31,上海市,"43,602"
850760,锂离子蓄电池,344,俄罗斯,31,上海市,"43,920,185"
850760,锂离子蓄电池,347,乌克兰,31,上海市,"985,551"
850760,锂离子蓄电池,350,斯洛文尼亚,31,上海市,"7,802,932"
850760,锂离子蓄电池,352,捷克,31,上海市,"5,639,892"
850760,锂离子蓄电池,353,斯洛伐克,31,上海市,"91,470,650"
850760,锂离子蓄电池,358,塞尔维亚,31,上海市,"78,745,122"
850760,锂离子蓄电池,402,阿根廷,31,上海市,"121,661,004"
850760,锂离子蓄电池,404,巴哈马,31,上海市,"84,991"
850760,锂离子蓄电池,410,巴西,31,上海市,"3,782,945"
850760,锂离子蓄电池,412,智利,31,上海市,"4,486,523"
850760,锂离子蓄电池,413,哥伦比亚,31,上海市,"3,616,323"
850760,锂离子蓄电池,415,哥斯达黎加,31,上海市,"1,195,362"
850760,锂离子蓄电池,416,古巴,31,上海市,957
850760,锂离子蓄电池,417,库拉索,31,上海市,"12,639"
850760,锂离子蓄电池,418,多米尼加,31,上海市,"3,372,033"
850760,锂离子蓄电池,419,厄瓜多尔,31,上海市,"7,239"
850760,锂离子蓄电池,423,危地马拉,31,上海市,"36,884"
850760,锂离子蓄电池,427,牙买加,31,上海市,"1,009,815"
850760,锂离子蓄电池,429,墨西哥,31,上海市,"41,041,625"
850760,锂离子蓄电池,432,巴拿马,31,上海市,"9,284,267"
850760,锂离子蓄电池,434,秘鲁,31,上海市,"5,180,476"
850760,锂离子蓄电池,435,波多黎各,31,上海市,"18,484,828"
850760,锂离子蓄电池,440,萨尔瓦多,31,上海市,"142,965"
850760,锂离子蓄电池,442,特立尼达和多巴哥,31,上海市,"60,041"
850760,锂离子蓄电池,444,乌拉圭,31,上海市,"4,715,849"
850760,锂离子蓄电池,501,加拿大,31,上海市,"15,913,508"
850760,锂离子蓄电池,502,美国,31,上海市,"7,698,447,326"
850760,锂离子蓄电池,601,澳大利亚,31,上海市,"74,370,016"
850760,锂离子蓄电池,607,新喀里多尼亚,31,上海市,710
850760,锂离子蓄电池,609,新西兰,31,上海市,"4,712,971"
850760,锂离子蓄电池,611,巴布亚新几内亚,31,上海市,"631,838"
850760,锂离子蓄电池,620,密克罗尼西亚联邦,31,上海市,"13,381"
850760,锂离子蓄电池,631,北马里亚纳群岛(2023年起增列),31,上海市,"303,939"
