商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
854233,放大器,133,韩国,31,上海市,"791,650,810"
854233,放大器,134,斯里兰卡,31,上海市,"257,757"
854233,放大器,136,泰国,31,上海市,"88,573,570"
854233,放大器,141,越南,31,上海市,"88,689"
854233,放大器,142,中国,31,上海市,"142,400,527"
854233,放大器,143,中国台湾,31,上海市,"561,669,178"
854233,放大器,232,摩洛哥,31,上海市,"6,243,660"
854233,放大器,303,英国,31,上海市,"5,133,421"
854233,放大器,304,德国,31,上海市,"6,950,330"
854233,放大器,305,法国,31,上海市,"1,723,540"
854233,放大器,306,爱尔兰,31,上海市,"47,127"
854233,放大器,307,意大利,31,上海市,"32,773"
854233,放大器,309,荷兰,31,上海市,"5,159"
854233,放大器,324,马耳他,31,上海市,228
854233,放大器,326,挪威,31,上海市,"3,764"
854233,放大器,331,瑞士,31,上海市,"6,650"
854233,放大器,335,拉脱维亚,31,上海市,"21,472"
854233,放大器,352,捷克,31,上海市,"102,291"
854233,放大器,415,哥斯达黎加,31,上海市,"11,761"
854233,放大器,429,墨西哥,31,上海市,"54,717,630"
854233,放大器,502,美国,31,上海市,"20,888,587"
854239,其他集成电路,102,巴林,31,上海市,87
854239,其他集成电路,103,孟加拉国,31,上海市,"34,139"
854239,其他集成电路,106,缅甸,31,上海市,286
854239,其他集成电路,110,中国香港,31,上海市,"2,092,168"
854239,其他集成电路,111,印度,31,上海市,"5,560,621"
854239,其他集成电路,112,印度尼西亚,31,上海市,"79,544,171"
854239,其他集成电路,115,以色列,31,上海市,"33,136,220"
854239,其他集成电路,116,日本,31,上海市,"894,290,150"
854239,其他集成电路,121,中国澳门,31,上海市,"4,948"
854239,其他集成电路,122,马来西亚,31,上海市,"2,349,182,260"
854239,其他集成电路,129,菲律宾,31,上海市,"1,650,625,238"
854239,其他集成电路,132,新加坡,31,上海市,"439,728,023"
854239,其他集成电路,133,韩国,31,上海市,"3,768,892,893"
854239,其他集成电路,134,斯里兰卡,31,上海市,"13,613"
854239,其他集成电路,136,泰国,31,上海市,"1,312,482,738"
854239,其他集成电路,137,土耳其,31,上海市,"1,292"
854239,其他集成电路,141,越南,31,上海市,"29,653,396"
854239,其他集成电路,142,中国,31,上海市,"1,911,895,527"
854239,其他集成电路,143,中国台湾,31,上海市,"18,206,897,646"
854239,其他集成电路,147,塔吉克斯坦,31,上海市,964
854239,其他集成电路,206,喀麦隆,31,上海市,403
854239,其他集成电路,232,摩洛哥,31,上海市,"83,421,324"
854239,其他集成电路,243,索马里,31,上海市,"42,480"
854239,其他集成电路,249,突尼斯,31,上海市,"183,991"
854239,其他集成电路,301,比利时,31,上海市,"2,340,857"
854239,其他集成电路,302,丹麦,31,上海市,"124,476"
854239,其他集成电路,303,英国,31,上海市,"5,883,721"
854239,其他集成电路,304,德国,31,上海市,"202,476,696"
854239,其他集成电路,305,法国,31,上海市,"40,423,164"
854239,其他集成电路,306,爱尔兰,31,上海市,"935,974"
854239,其他集成电路,307,意大利,31,上海市,"3,329,322"
854239,其他集成电路,309,荷兰,31,上海市,"164,785"
854239,其他集成电路,310,希腊,31,上海市,"1,953"
854239,其他集成电路,311,葡萄牙,31,上海市,"156,705,892"
854239,其他集成电路,312,西班牙,31,上海市,"1,679"
854239,其他集成电路,315,奥地利,31,上海市,"252,685,545"
854239,其他集成电路,316,保加利亚,31,上海市,64
854239,其他集成电路,318,芬兰,31,上海市,"86,716,709"
854239,其他集成电路,321,匈牙利,31,上海市,"286,547"
854239,其他集成电路,324,马耳他,31,上海市,"73,350,658"
854239,其他集成电路,326,挪威,31,上海市,"7,025"
854239,其他集成电路,327,波兰,31,上海市,"19,652"
854239,其他集成电路,328,罗马尼亚,31,上海市,"7,442"
854239,其他集成电路,330,瑞典,31,上海市,"44,457,698"
854239,其他集成电路,331,瑞士,31,上海市,"9,759,635"
854239,其他集成电路,344,俄罗斯,31,上海市,"55,521"
854239,其他集成电路,350,斯洛文尼亚,31,上海市,"141,420"
854239,其他集成电路,351,克罗地亚,31,上海市,935
854239,其他集成电路,352,捷克,31,上海市,"253,195"
854239,其他集成电路,353,斯洛伐克,31,上海市,"11,373"
854239,其他集成电路,415,哥斯达黎加,31,上海市,"262,235"
854239,其他集成电路,429,墨西哥,31,上海市,"116,337,800"
854239,其他集成电路,440,萨尔瓦多,31,上海市,"10,122"
854239,其他集成电路,501,加拿大,31,上海市,"794,111"
854239,其他集成电路,502,美国,31,上海市,"963,626,970"
854239,其他集成电路,601,澳大利亚,31,上海市,"287,178"
854239,其他集成电路,609,新西兰,31,上海市,"450,079"
854239,其他集成电路,611,巴布亚新几内亚,31,上海市,"2,841"
