"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"854231","处理器及控制器","415","哥斯达黎加","31","上海市","804,975,801",
"854231","处理器及控制器","429","墨西哥","31","上海市","77,565,029",
"854231","处理器及控制器","501","加拿大","31","上海市","4,398,256",
"854231","处理器及控制器","502","美国","31","上海市","1,384,018,215",
"854231","处理器及控制器","601","澳大利亚","31","上海市","1,078,231",
"854231","处理器及控制器","701","国家(地区)不明","31","上海市","695",
"854232","存储器","108","塞浦路斯","31","上海市","4,211",
"854232","存储器","110","中国香港","31","上海市","1,450",
"854232","存储器","111","印度","31","上海市","15,026",
"854232","存储器","112","印度尼西亚","31","上海市","66,159",
"854232","存储器","115","以色列","31","上海市","16,245",
"854232","存储器","116","日本","31","上海市","14,073,657,243",
"854232","存储器","122","马来西亚","31","上海市","755,545,113",
"854232","存储器","129","菲律宾","31","上海市","86,271,263",
"854232","存储器","132","新加坡","31","上海市","369,205,146",
"854232","存储器","133","韩国","31","上海市","10,468,970,359",
"854232","存储器","136","泰国","31","上海市","82,376,671",
"854232","存储器","141","越南","31","上海市","2,967,384",
"854232","存储器","142","中国","31","上海市","5,020,881,681",
"854232","存储器","143","中国台湾","31","上海市","8,382,553,889",
"854232","存储器","232","摩洛哥","31","上海市","2,892",
"854232","存储器","234","纳米比亚","31","上海市","3,469",
"854232","存储器","303","英国","31","上海市","71,916",
"854232","存储器","304","德国","31","上海市","399,612",
"854232","存储器","305","法国","31","上海市","667,665",
"854232","存储器","309","荷兰","31","上海市","437,447",
"854232","存储器","312","西班牙","31","上海市","3,367",
"854232","存储器","321","匈牙利","31","上海市","481",
"854232","存储器","331","瑞士","31","上海市","95,187",
"854232","存储器","352","捷克","31","上海市","1,645",
"854232","存储器","429","墨西哥","31","上海市","60,068",
"854232","存储器","501","加拿大","31","上海市","20,109",
"854232","存储器","502","美国","31","上海市","13,618,313",
"854232","存储器","701","国家(地区)不明","31","上海市","664",
"854233","放大器","110","中国香港","31","上海市","11,881",
"854233","放大器","111","印度","31","上海市","83,087",
"854233","放大器","112","印度尼西亚","31","上海市","305,689",
"854233","放大器","115","以色列","31","上海市","10,307",
"854233","放大器","116","日本","31","上海市","37,475,250",
"854233","放大器","121","中国澳门","31","上海市","5,266",
"854233","放大器","122","马来西亚","31","上海市","404,308,438",
"854233","放大器","129","菲律宾","31","上海市","63,377,824",
"854233","放大器","132","新加坡","31","上海市","27,546,113",
"854233","放大器","133","韩国","31","上海市","645,181,789",
"854233","放大器","134","斯里兰卡","31","上海市","257,757",
"854233","放大器","136","泰国","31","上海市","71,943,555",
"854233","放大器","141","越南","31","上海市","81,484",
"854233","放大器","142","中国","31","上海市","124,523,063",
"854233","放大器","143","中国台湾","31","上海市","466,850,866",
"854233","放大器","232","摩洛哥","31","上海市","5,830,807",
"854233","放大器","303","英国","31","上海市","4,033,833",
"854233","放大器","304","德国","31","上海市","5,915,756",
"854233","放大器","305","法国","31","上海市","356,847",
"854233","放大器","306","爱尔兰","31","上海市","15,314",
"854233","放大器","307","意大利","31","上海市","22,442",
"854233","放大器","309","荷兰","31","上海市","5,159",
"854233","放大器","324","马耳他","31","上海市","228",
"854233","放大器","326","挪威","31","上海市","3,764",
"854233","放大器","331","瑞士","31","上海市","6,650",
"854233","放大器","352","捷克","31","上海市","43,638",
"854233","放大器","415","哥斯达黎加","31","上海市","11,761",
"854233","放大器","429","墨西哥","31","上海市","52,941,726",
"854233","放大器","502","美国","31","上海市","18,174,723",
"854239","其他集成电路","102","巴林","31","上海市","87",
"854239","其他集成电路","103","孟加拉国","31","上海市","34,139",
"854239","其他集成电路","106","缅甸","31","上海市","286",
"854239","其他集成电路","110","中国香港","31","上海市","2,064,552",
"854239","其他集成电路","111","印度","31","上海市","5,421,604",
"854239","其他集成电路","112","印度尼西亚","31","上海市","66,825,646",
"854239","其他集成电路","115","以色列","31","上海市","17,190,021",
"854239","其他集成电路","116","日本","31","上海市","742,826,578",
"854239","其他集成电路","121","中国澳门","31","上海市","775",
"854239","其他集成电路","122","马来西亚","31","上海市","2,040,098,465",
"854239","其他集成电路","129","菲律宾","31","上海市","1,350,744,852",
"854239","其他集成电路","132","新加坡","31","上海市","393,853,473",
"854239","其他集成电路","133","韩国","31","上海市","3,158,432,212",
"854239","其他集成电路","134","斯里兰卡","31","上海市","13,613",
"854239","其他集成电路","136","泰国","31","上海市","1,114,052,233",
"854239","其他集成电路","137","土耳其","31","上海市","1,292",
"854239","其他集成电路","141","越南","31","上海市","21,649,614",
"854239","其他集成电路","142","中国","31","上海市","1,580,756,473",
"854239","其他集成电路","143","中国台湾","31","上海市","15,102,193,042",
"854239","其他集成电路","147","塔吉克斯坦","31","上海市","964",
"854239","其他集成电路","232","摩洛哥","31","上海市","77,211,311",
"854239","其他集成电路","243","索马里","31","上海市","42,480",
"854239","其他集成电路","249","突尼斯","31","上海市","183,991",
"854239","其他集成电路","301","比利时","31","上海市","1,656,938",
"854239","其他集成电路","302","丹麦","31","上海市","124,476",
"854239","其他集成电路","303","英国","31","上海市","4,715,977",
"854239","其他集成电路","304","德国","31","上海市","163,822,311",
"854239","其他集成电路","305","法国","31","上海市","38,573,555",
"854239","其他集成电路","306","爱尔兰","31","上海市","916,465",
"854239","其他集成电路","307","意大利","31","上海市","2,194,537",
"854239","其他集成电路","309","荷兰","31","上海市","158,583",
"854239","其他集成电路","310","希腊","31","上海市","20",
"854239","其他集成电路","311","葡萄牙","31","上海市","125,283,508",
"854239","其他集成电路","312","西班牙","31","上海市","1,679",
"854239","其他集成电路","315","奥地利","31","上海市","205,492,054",
"854239","其他集成电路","316","保加利亚","31","上海市","64",
"854239","其他集成电路","318","芬兰","31","上海市","76,168,811",
"854239","其他集成电路","321","匈牙利","31","上海市","264,342",
"854239","其他集成电路","324","马耳他","31","上海市","23,589,447",
"854239","其他集成电路","326","挪威","31","上海市","7,025",
"854239","其他集成电路","327","波兰","31","上海市","19,652",
"854239","其他集成电路","328","罗马尼亚","31","上海市","4,611",
"854239","其他集成电路","330","瑞典","31","上海市","39,817,125",
"854239","其他集成电路","331","瑞士","31","上海市","8,558,096",
"854239","其他集成电路","344","俄罗斯","31","上海市","1,785",
"854239","其他集成电路","350","斯洛文尼亚","31","上海市","141,420",
"854239","其他集成电路","351","克罗地亚","31","上海市","935",
"854239","其他集成电路","352","捷克","31","上海市","44,518",
"854239","其他集成电路","353","斯洛伐克","31","上海市","8,127",
"854239","其他集成电路","415","哥斯达黎加","31","上海市","262,235",
"854239","其他集成电路","429","墨西哥","31","上海市","98,939,978",
"854239","其他集成电路","501","加拿大","31","上海市","718,386",
"854239","其他集成电路","502","美国","31","上海市","814,187,712",
"854239","其他集成电路","601","澳大利亚","31","上海市","172,939",
"854239","其他集成电路","609","新西兰","31","上海市","342,609",
"854239","其他集成电路","611","巴布亚新几内亚","31","上海市","2,841",
