商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,309,荷兰,31,上海市,"23,166,728"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,310,希腊,31,上海市,"23,302,339"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,312,西班牙,31,上海市,"640,189,366"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,327,波兰,31,上海市,"85,183,737"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,340,白俄罗斯,31,上海市,"128,960"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,344,俄罗斯,31,上海市,"2,742,343"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,350,斯洛文尼亚,31,上海市,"76,030,163"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,403,阿鲁巴,31,上海市,"872,592"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,412,智利,31,上海市,"83,478"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,413,哥伦比亚,31,上海市,"4,039,578"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,429,墨西哥,31,上海市,"88,989,229"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,434,秘鲁,31,上海市,"405,834"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,445,委内瑞拉,31,上海市,"857,771"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,601,澳大利亚,31,上海市,"42,778,895"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,607,新喀里多尼亚,31,上海市,"91,605"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,609,新西兰,31,上海市,"21,626,080"
870340,同时装有点燃式活塞内燃发动机及驱动电动机的其他车辆，可通过接插外部电源进行充电的除外,623,法属波利尼西亚,31,上海市,"4,457,359"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,115,以色列,31,上海市,"507,367"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,124,蒙古,31,上海市,"908,368"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,130,卡塔尔,31,上海市,"635,367"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,131,沙特阿拉伯,31,上海市,"325,266"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,137,土耳其,31,上海市,"133,942,335"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,138,阿联酋,31,上海市,"20,575,008"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,145,哈萨克斯坦,31,上海市,"76,220,158"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,146,吉尔吉斯斯坦,31,上海市,"90,766,237"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,147,塔吉克斯坦,31,上海市,"1,179,371"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,149,乌兹别克斯坦,31,上海市,"17,033,140"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,150,格鲁吉亚(2023年起),31,上海市,"471,800"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,151,亚美尼亚(2023年起),31,上海市,"2,370,448"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,152,阿塞拜疆(2023年起),31,上海市,"6,193,682"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,214,吉布提,31,上海市,"408,392"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,217,埃塞俄比亚,31,上海市,"713,888"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,231,毛里求斯,31,上海市,"1,263,825"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,232,摩洛哥,31,上海市,"1,623,178"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,236,尼日利亚,31,上海市,"1,683,710"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,301,比利时,31,上海市,"105,945,485"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,303,英国,31,上海市,"497,412,670"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,304,德国,31,上海市,"5,391,496"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,305,法国,31,上海市,"286,041"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,307,意大利,31,上海市,"143,284,263"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,309,荷兰,31,上海市,"10,707,797"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,312,西班牙,31,上海市,"107,825,116"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,327,波兰,31,上海市,"142,944"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,328,罗马尼亚,31,上海市,"709,521"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,340,白俄罗斯,31,上海市,"3,202,113"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,344,俄罗斯,31,上海市,"39,518,784"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,350,斯洛文尼亚,31,上海市,"8,188,174"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,403,阿鲁巴,31,上海市,"157,082"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,429,墨西哥,31,上海市,"55,329,246"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,442,特立尼达和多巴哥,31,上海市,"336,820"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,601,澳大利亚,31,上海市,"190,900"
870380,仅装有驱动电动机的主要用于载人的机动车,102,巴林,31,上海市,"334,051"
870380,仅装有驱动电动机的主要用于载人的机动车,106,缅甸,31,上海市,"89,177,354"
870380,仅装有驱动电动机的主要用于载人的机动车,107,柬埔寨,31,上海市,"8,526,096"
870380,仅装有驱动电动机的主要用于载人的机动车,110,中国香港,31,上海市,"1,509,324,729"
870380,仅装有驱动电动机的主要用于载人的机动车,111,印度,31,上海市,"260,000"
870380,仅装有驱动电动机的主要用于载人的机动车,112,印度尼西亚,31,上海市,"280,298,239"
870380,仅装有驱动电动机的主要用于载人的机动车,115,以色列,31,上海市,"1,031,314,552"
870380,仅装有驱动电动机的主要用于载人的机动车,116,日本,31,上海市,"764,235,442"
870380,仅装有驱动电动机的主要用于载人的机动车,117,约旦,31,上海市,"44,036,992"
870380,仅装有驱动电动机的主要用于载人的机动车,118,科威特,31,上海市,"1,145,560"
870380,仅装有驱动电动机的主要用于载人的机动车,119,老挝,31,上海市,"19,179,797"
870380,仅装有驱动电动机的主要用于载人的机动车,120,黎巴嫩,31,上海市,"8,683,508"
870380,仅装有驱动电动机的主要用于载人的机动车,121,中国澳门,31,上海市,"34,448,123"
870380,仅装有驱动电动机的主要用于载人的机动车,122,马来西亚,31,上海市,"1,049,331,467"
870380,仅装有驱动电动机的主要用于载人的机动车,123,马尔代夫,31,上海市,"184,505"
870380,仅装有驱动电动机的主要用于载人的机动车,124,蒙古,31,上海市,"12,380,255"
870380,仅装有驱动电动机的主要用于载人的机动车,125,尼泊尔,31,上海市,"22,598,667"
870380,仅装有驱动电动机的主要用于载人的机动车,126,阿曼,31,上海市,"343,991"
870380,仅装有驱动电动机的主要用于载人的机动车,127,巴基斯坦,31,上海市,"3,914,728"
870380,仅装有驱动电动机的主要用于载人的机动车,128,巴勒斯坦,31,上海市,"3,322,195"
870380,仅装有驱动电动机的主要用于载人的机动车,129,菲律宾,31,上海市,"64,776,310"
870380,仅装有驱动电动机的主要用于载人的机动车,130,卡塔尔,31,上海市,"53,060,183"
870380,仅装有驱动电动机的主要用于载人的机动车,131,沙特阿拉伯,31,上海市,"3,233,962"
870380,仅装有驱动电动机的主要用于载人的机动车,132,新加坡,31,上海市,"369,088,393"
870380,仅装有驱动电动机的主要用于载人的机动车,133,韩国,31,上海市,"5,819,769,786"
870380,仅装有驱动电动机的主要用于载人的机动车,134,斯里兰卡,31,上海市,"1,332,465"
870380,仅装有驱动电动机的主要用于载人的机动车,136,泰国,31,上海市,"1,133,937,772"
870380,仅装有驱动电动机的主要用于载人的机动车,138,阿联酋,31,上海市,"1,208,164,292"
870380,仅装有驱动电动机的主要用于载人的机动车,141,越南,31,上海市,"13,169,148"
870380,仅装有驱动电动机的主要用于载人的机动车,145,哈萨克斯坦,31,上海市,"32,076,968"
870380,仅装有驱动电动机的主要用于载人的机动车,146,吉尔吉斯斯坦,31,上海市,"15,373,035"
870380,仅装有驱动电动机的主要用于载人的机动车,147,塔吉克斯坦,31,上海市,"11,151,663"
870380,仅装有驱动电动机的主要用于载人的机动车,149,乌兹别克斯坦,31,上海市,"22,134,542"
870380,仅装有驱动电动机的主要用于载人的机动车,150,格鲁吉亚(2023年起),31,上海市,"7,576,160"
870380,仅装有驱动电动机的主要用于载人的机动车,151,亚美尼亚(2023年起),31,上海市,"24,141,908"
870380,仅装有驱动电动机的主要用于载人的机动车,152,阿塞拜疆(2023年起),31,上海市,"6,778,137"
870380,仅装有驱动电动机的主要用于载人的机动车,214,吉布提,31,上海市,"8,930,646"
870380,仅装有驱动电动机的主要用于载人的机动车,215,埃及,31,上海市,"45,408,381"
870380,仅装有驱动电动机的主要用于载人的机动车,217,埃塞俄比亚,31,上海市,"3,431,020"
870380,仅装有驱动电动机的主要用于载人的机动车,220,加纳,31,上海市,"1,244,070"
870380,仅装有驱动电动机的主要用于载人的机动车,227,马达加斯加,31,上海市,"4,880,966"
870380,仅装有驱动电动机的主要用于载人的机动车,231,毛里求斯,31,上海市,"10,562,959"
870380,仅装有驱动电动机的主要用于载人的机动车,232,摩洛哥,31,上海市,"2,521,570"
870380,仅装有驱动电动机的主要用于载人的机动车,236,尼日利亚,31,上海市,"151,318"
870380,仅装有驱动电动机的主要用于载人的机动车,237,留尼汪,31,上海市,"1,926,198"
870380,仅装有驱动电动机的主要用于载人的机动车,244,南非,31,上海市,"1,110,008"
870380,仅装有驱动电动机的主要用于载人的机动车,247,坦桑尼亚,31,上海市,"66,985"
870380,仅装有驱动电动机的主要用于载人的机动车,248,多哥,31,上海市,"119,680"
870380,仅装有驱动电动机的主要用于载人的机动车,249,突尼斯,31,上海市,"3,670,393"
870380,仅装有驱动电动机的主要用于载人的机动车,250,乌干达,31,上海市,"227,280"
870380,仅装有驱动电动机的主要用于载人的机动车,301,比利时,31,上海市,"12,937,104,457"
870380,仅装有驱动电动机的主要用于载人的机动车,303,英国,31,上海市,"8,916,405,088"
870380,仅装有驱动电动机的主要用于载人的机动车,304,德国,31,上海市,"741,687,705"
870380,仅装有驱动电动机的主要用于载人的机动车,305,法国,31,上海市,"333,020,449"
870380,仅装有驱动电动机的主要用于载人的机动车,306,爱尔兰,31,上海市,"495,150"
870380,仅装有驱动电动机的主要用于载人的机动车,307,意大利,31,上海市,"295,092,139"
870380,仅装有驱动电动机的主要用于载人的机动车,308,卢森堡,31,上海市,"53,638,651"
870380,仅装有驱动电动机的主要用于载人的机动车,309,荷兰,31,上海市,"484,201,213"
870380,仅装有驱动电动机的主要用于载人的机动车,310,希腊,31,上海市,"8,608,311"
870380,仅装有驱动电动机的主要用于载人的机动车,312,西班牙,31,上海市,"4,051,561,499"
870380,仅装有驱动电动机的主要用于载人的机动车,313,阿尔巴尼亚,31,上海市,"2,314,137"
870380,仅装有驱动电动机的主要用于载人的机动车,318,芬兰,31,上海市,"638,585"
870380,仅装有驱动电动机的主要用于载人的机动车,321,匈牙利,31,上海市,"859,596"
870380,仅装有驱动电动机的主要用于载人的机动车,326,挪威,31,上海市,"19,865,517"
870380,仅装有驱动电动机的主要用于载人的机动车,327,波兰,31,上海市,"61,356,744"
870380,仅装有驱动电动机的主要用于载人的机动车,328,罗马尼亚,31,上海市,"1,594,004"
870380,仅装有驱动电动机的主要用于载人的机动车,330,瑞典,31,上海市,"24,269,836"
870380,仅装有驱动电动机的主要用于载人的机动车,340,白俄罗斯,31,上海市,"5,244,474"
870380,仅装有驱动电动机的主要用于载人的机动车,343,摩尔多瓦,31,上海市,"14,442,839"
870380,仅装有驱动电动机的主要用于载人的机动车,344,俄罗斯,31,上海市,"39,660,945"
870380,仅装有驱动电动机的主要用于载人的机动车,347,乌克兰,31,上海市,"12,172,393"
870380,仅装有驱动电动机的主要用于载人的机动车,350,斯洛文尼亚,31,上海市,"4,746,731,319"
870380,仅装有驱动电动机的主要用于载人的机动车,403,阿鲁巴,31,上海市,"4,641,954"
870380,仅装有驱动电动机的主要用于载人的机动车,405,巴巴多斯,31,上海市,"3,044,640"
870380,仅装有驱动电动机的主要用于载人的机动车,408,玻利维亚,31,上海市,"453,582"
870380,仅装有驱动电动机的主要用于载人的机动车,410,巴西,31,上海市,"2,967,061"
870380,仅装有驱动电动机的主要用于载人的机动车,412,智利,31,上海市,"185,783,356"
870380,仅装有驱动电动机的主要用于载人的机动车,413,哥伦比亚,31,上海市,"25,044,584"
870380,仅装有驱动电动机的主要用于载人的机动车,414,多米尼克,31,上海市,"175,157"
870380,仅装有驱动电动机的主要用于载人的机动车,415,哥斯达黎加,31,上海市,"37,368,531"
870380,仅装有驱动电动机的主要用于载人的机动车,416,古巴,31,上海市,"10,344,435"
870380,仅装有驱动电动机的主要用于载人的机动车,417,库拉索,31,上海市,"1,732,062"
870380,仅装有驱动电动机的主要用于载人的机动车,418,多米尼加,31,上海市,"2,182,209"
870380,仅装有驱动电动机的主要用于载人的机动车,419,厄瓜多尔,31,上海市,"9,465,580"
870380,仅装有驱动电动机的主要用于载人的机动车,420,法属圭亚那,31,上海市,"1,307,219"
870380,仅装有驱动电动机的主要用于载人的机动车,421,格林纳达,31,上海市,"495,354"
870380,仅装有驱动电动机的主要用于载人的机动车,422,瓜德罗普,31,上海市,"2,367,232"
870380,仅装有驱动电动机的主要用于载人的机动车,423,危地马拉,31,上海市,"562,227"
870380,仅装有驱动电动机的主要用于载人的机动车,427,牙买加,31,上海市,"342,275"
870380,仅装有驱动电动机的主要用于载人的机动车,428,马提尼克,31,上海市,"3,064,850"
870380,仅装有驱动电动机的主要用于载人的机动车,429,墨西哥,31,上海市,"1,349,061,183"
870380,仅装有驱动电动机的主要用于载人的机动车,432,巴拿马,31,上海市,"7,170,037"
870380,仅装有驱动电动机的主要用于载人的机动车,433,巴拉圭,31,上海市,"797,082"
870380,仅装有驱动电动机的主要用于载人的机动车,434,秘鲁,31,上海市,"556,530"
870380,仅装有驱动电动机的主要用于载人的机动车,440,萨尔瓦多,31,上海市,"1,251,979"
870380,仅装有驱动电动机的主要用于载人的机动车,442,特立尼达和多巴哥,31,上海市,"14,256,636"
870380,仅装有驱动电动机的主要用于载人的机动车,444,乌拉圭,31,上海市,"8,068,537"
870380,仅装有驱动电动机的主要用于载人的机动车,501,加拿大,31,上海市,"5,733,186,016"
870380,仅装有驱动电动机的主要用于载人的机动车,502,美国,31,上海市,"44,376,804"
870380,仅装有驱动电动机的主要用于载人的机动车,504,百慕大,31,上海市,"1,579,577"
870380,仅装有驱动电动机的主要用于载人的机动车,601,澳大利亚,31,上海市,"6,383,958,679"
870380,仅装有驱动电动机的主要用于载人的机动车,603,斐济,31,上海市,"768,614"
870380,仅装有驱动电动机的主要用于载人的机动车,607,新喀里多尼亚,31,上海市,"2,096,734"
870380,仅装有驱动电动机的主要用于载人的机动车,609,新西兰,31,上海市,"133,714,064"
870380,仅装有驱动电动机的主要用于载人的机动车,611,巴布亚新几内亚,31,上海市,"912,120"
870380,仅装有驱动电动机的主要用于载人的机动车,620,密克罗尼西亚联邦,31,上海市,"150,269"
870380,仅装有驱动电动机的主要用于载人的机动车,623,法属波利尼西亚,31,上海市,"542,001"
