"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","138","阿联酋","31","上海市","10,325,679",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","145","哈萨克斯坦","31","上海市","49,231,987",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","146","吉尔吉斯斯坦","31","上海市","86,198,338",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","147","塔吉克斯坦","31","上海市","889,619",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","149","乌兹别克斯坦","31","上海市","14,584,617",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","150","格鲁吉亚(2023年起)","31","上海市","471,800",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","151","亚美尼亚(2023年起)","31","上海市","1,053,872",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","152","阿塞拜疆(2023年起)","31","上海市","4,330,590",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","231","毛里求斯","31","上海市","911,457",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","232","摩洛哥","31","上海市","1,623,178",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","301","比利时","31","上海市","34,211,423",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","303","英国","31","上海市","345,466,605",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","304","德国","31","上海市","1,897,485",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","305","法国","31","上海市","286,041",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","307","意大利","31","上海市","92,760,395",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","309","荷兰","31","上海市","10,221,123",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","312","西班牙","31","上海市","22,425,262",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","327","波兰","31","上海市","142,944",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","328","罗马尼亚","31","上海市","409,942",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","340","白俄罗斯","31","上海市","640,275",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","344","俄罗斯","31","上海市","16,759,481",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","350","斯洛文尼亚","31","上海市","6,241,493",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","403","阿鲁巴","31","上海市","157,082",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","429","墨西哥","31","上海市","55,329,246",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","442","特立尼达和多巴哥","31","上海市","336,820",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","601","澳大利亚","31","上海市","190,900",
"870380","仅装有驱动电动机的主要用于载人的机动车","106","缅甸","31","上海市","73,078,250",
"870380","仅装有驱动电动机的主要用于载人的机动车","107","柬埔寨","31","上海市","3,648,187",
"870380","仅装有驱动电动机的主要用于载人的机动车","110","中国香港","31","上海市","1,146,478,264",
"870380","仅装有驱动电动机的主要用于载人的机动车","112","印度尼西亚","31","上海市","200,883,748",
"870380","仅装有驱动电动机的主要用于载人的机动车","115","以色列","31","上海市","763,469,610",
"870380","仅装有驱动电动机的主要用于载人的机动车","116","日本","31","上海市","517,079,890",
"870380","仅装有驱动电动机的主要用于载人的机动车","117","约旦","31","上海市","25,167,684",
"870380","仅装有驱动电动机的主要用于载人的机动车","118","科威特","31","上海市","298,633",
"870380","仅装有驱动电动机的主要用于载人的机动车","119","老挝","31","上海市","17,484,808",
"870380","仅装有驱动电动机的主要用于载人的机动车","120","黎巴嫩","31","上海市","8,335,427",
"870380","仅装有驱动电动机的主要用于载人的机动车","121","中国澳门","31","上海市","12,434,614",
"870380","仅装有驱动电动机的主要用于载人的机动车","122","马来西亚","31","上海市","894,624,259",
"870380","仅装有驱动电动机的主要用于载人的机动车","124","蒙古","31","上海市","6,538,176",
"870380","仅装有驱动电动机的主要用于载人的机动车","125","尼泊尔","31","上海市","21,997,227",
"870380","仅装有驱动电动机的主要用于载人的机动车","127","巴基斯坦","31","上海市","3,322,788",
"870380","仅装有驱动电动机的主要用于载人的机动车","128","巴勒斯坦","31","上海市","3,322,195",
"870380","仅装有驱动电动机的主要用于载人的机动车","129","菲律宾","31","上海市","61,976,109",
"870380","仅装有驱动电动机的主要用于载人的机动车","130","卡塔尔","31","上海市","47,487,162",
"870380","仅装有驱动电动机的主要用于载人的机动车","131","沙特阿拉伯","31","上海市","2,201,068",
"870380","仅装有驱动电动机的主要用于载人的机动车","132","新加坡","31","上海市","235,338,118",
"870380","仅装有驱动电动机的主要用于载人的机动车","133","韩国","31","上海市","3,965,755,276",
"870380","仅装有驱动电动机的主要用于载人的机动车","134","斯里兰卡","31","上海市","1,036,764",
"870380","仅装有驱动电动机的主要用于载人的机动车","136","泰国","31","上海市","758,292,491",
"870380","仅装有驱动电动机的主要用于载人的机动车","138","阿联酋","31","上海市","917,920,819",
"870380","仅装有驱动电动机的主要用于载人的机动车","141","越南","31","上海市","13,169,148",
"870380","仅装有驱动电动机的主要用于载人的机动车","145","哈萨克斯坦","31","上海市","22,652,855",
"870380","仅装有驱动电动机的主要用于载人的机动车","146","吉尔吉斯斯坦","31","上海市","14,357,285",
"870380","仅装有驱动电动机的主要用于载人的机动车","147","塔吉克斯坦","31","上海市","8,849,986",
"870380","仅装有驱动电动机的主要用于载人的机动车","149","乌兹别克斯坦","31","上海市","17,757,825",
"870380","仅装有驱动电动机的主要用于载人的机动车","150","格鲁吉亚(2023年起)","31","上海市","7,576,160",
"870380","仅装有驱动电动机的主要用于载人的机动车","151","亚美尼亚(2023年起)","31","上海市","15,321,124",
"870380","仅装有驱动电动机的主要用于载人的机动车","152","阿塞拜疆(2023年起)","31","上海市","5,498,131",
"870380","仅装有驱动电动机的主要用于载人的机动车","214","吉布提","31","上海市","8,298,754",
"870380","仅装有驱动电动机的主要用于载人的机动车","215","埃及","31","上海市","43,523,264",
"870380","仅装有驱动电动机的主要用于载人的机动车","217","埃塞俄比亚","31","上海市","884,972",
"870380","仅装有驱动电动机的主要用于载人的机动车","220","加纳","31","上海市","201,179",
"870380","仅装有驱动电动机的主要用于载人的机动车","227","马达加斯加","31","上海市","702,563",
"870380","仅装有驱动电动机的主要用于载人的机动车","231","毛里求斯","31","上海市","6,178,899",
"870380","仅装有驱动电动机的主要用于载人的机动车","232","摩洛哥","31","上海市","1,603,334",
"870380","仅装有驱动电动机的主要用于载人的机动车","236","尼日利亚","31","上海市","91,807",
"870380","仅装有驱动电动机的主要用于载人的机动车","244","南非","31","上海市","208,887",
"870380","仅装有驱动电动机的主要用于载人的机动车","247","坦桑尼亚","31","上海市","66,985",
"870380","仅装有驱动电动机的主要用于载人的机动车","248","多哥","31","上海市","119,680",
"870380","仅装有驱动电动机的主要用于载人的机动车","249","突尼斯","31","上海市","3,670,393",
"870380","仅装有驱动电动机的主要用于载人的机动车","250","乌干达","31","上海市","227,280",
"870380","仅装有驱动电动机的主要用于载人的机动车","301","比利时","31","上海市","8,654,208,357",
"870380","仅装有驱动电动机的主要用于载人的机动车","303","英国","31","上海市","7,780,981,783",
"870380","仅装有驱动电动机的主要用于载人的机动车","304","德国","31","上海市","728,457,651",
"870380","仅装有驱动电动机的主要用于载人的机动车","305","法国","31","上海市","331,637,367",
"870380","仅装有驱动电动机的主要用于载人的机动车","306","爱尔兰","31","上海市","495,150",
"870380","仅装有驱动电动机的主要用于载人的机动车","307","意大利","31","上海市","171,141,014",
"870380","仅装有驱动电动机的主要用于载人的机动车","308","卢森堡","31","上海市","53,638,651",
"870380","仅装有驱动电动机的主要用于载人的机动车","309","荷兰","31","上海市","479,363,945",
"870380","仅装有驱动电动机的主要用于载人的机动车","310","希腊","31","上海市","8,608,311",
"870380","仅装有驱动电动机的主要用于载人的机动车","312","西班牙","31","上海市","4,049,295,317",
"870380","仅装有驱动电动机的主要用于载人的机动车","313","阿尔巴尼亚","31","上海市","2,314,137",
"870380","仅装有驱动电动机的主要用于载人的机动车","318","芬兰","31","上海市","638,585",
"870380","仅装有驱动电动机的主要用于载人的机动车","321","匈牙利","31","上海市","859,596",
"870380","仅装有驱动电动机的主要用于载人的机动车","326","挪威","31","上海市","11,893,517",
"870380","仅装有驱动电动机的主要用于载人的机动车","327","波兰","31","上海市","56,476,455",
"870380","仅装有驱动电动机的主要用于载人的机动车","328","罗马尼亚","31","上海市","1,163,591",
"870380","仅装有驱动电动机的主要用于载人的机动车","330","瑞典","31","上海市","16,605,391",
"870380","仅装有驱动电动机的主要用于载人的机动车","340","白俄罗斯","31","上海市","4,420,269",
"870380","仅装有驱动电动机的主要用于载人的机动车","343","摩尔多瓦","31","上海市","10,929,882",
"870380","仅装有驱动电动机的主要用于载人的机动车","344","俄罗斯","31","上海市","33,103,081",
"870380","仅装有驱动电动机的主要用于载人的机动车","347","乌克兰","31","上海市","8,805,135",
"870380","仅装有驱动电动机的主要用于载人的机动车","350","斯洛文尼亚","31","上海市","2,641,055,736",
"870380","仅装有驱动电动机的主要用于载人的机动车","403","阿鲁巴","31","上海市","4,641,954",
"870380","仅装有驱动电动机的主要用于载人的机动车","405","巴巴多斯","31","上海市","3,044,640",
"870380","仅装有驱动电动机的主要用于载人的机动车","410","巴西","31","上海市","1,304,272",
"870380","仅装有驱动电动机的主要用于载人的机动车","412","智利","31","上海市","149,570,045",
"870380","仅装有驱动电动机的主要用于载人的机动车","413","哥伦比亚","31","上海市","6,972,042",
"870380","仅装有驱动电动机的主要用于载人的机动车","415","哥斯达黎加","31","上海市","32,517,616",
"870380","仅装有驱动电动机的主要用于载人的机动车","416","古巴","31","上海市","10,099,474",
"870380","仅装有驱动电动机的主要用于载人的机动车","417","库拉索","31","上海市","1,732,062",
"870380","仅装有驱动电动机的主要用于载人的机动车","418","多米尼加","31","上海市","2,182,209",
"870380","仅装有驱动电动机的主要用于载人的机动车","419","厄瓜多尔","31","上海市","8,302,197",
"870380","仅装有驱动电动机的主要用于载人的机动车","421","格林纳达","31","上海市","495,354",
"870380","仅装有驱动电动机的主要用于载人的机动车","423","危地马拉","31","上海市","562,227",
"870380","仅装有驱动电动机的主要用于载人的机动车","429","墨西哥","31","上海市","267,451,064",
"870380","仅装有驱动电动机的主要用于载人的机动车","432","巴拿马","31","上海市","6,381,194",
"870380","仅装有驱动电动机的主要用于载人的机动车","433","巴拉圭","31","上海市","797,082",
"870380","仅装有驱动电动机的主要用于载人的机动车","434","秘鲁","31","上海市","556,530",
"870380","仅装有驱动电动机的主要用于载人的机动车","440","萨尔瓦多","31","上海市","1,251,979",
"870380","仅装有驱动电动机的主要用于载人的机动车","442","特立尼达和多巴哥","31","上海市","10,613,480",
"870380","仅装有驱动电动机的主要用于载人的机动车","444","乌拉圭","31","上海市","519,526",
"870380","仅装有驱动电动机的主要用于载人的机动车","501","加拿大","31","上海市","2,660,790,887",
"870380","仅装有驱动电动机的主要用于载人的机动车","502","美国","31","上海市","36,119,079",
"870380","仅装有驱动电动机的主要用于载人的机动车","504","百慕大","31","上海市","1,579,577",
"870380","仅装有驱动电动机的主要用于载人的机动车","601","澳大利亚","31","上海市","6,081,471,361",
"870380","仅装有驱动电动机的主要用于载人的机动车","603","斐济","31","上海市","768,614",
"870380","仅装有驱动电动机的主要用于载人的机动车","607","新喀里多尼亚","31","上海市","2,096,734",
"870380","仅装有驱动电动机的主要用于载人的机动车","609","新西兰","31","上海市","121,093,975",
"870380","仅装有驱动电动机的主要用于载人的机动车","611","巴布亚新几内亚","31","上海市","912,120",
"870380","仅装有驱动电动机的主要用于载人的机动车","620","密克罗尼西亚联邦","31","上海市","150,269",
"870380","仅装有驱动电动机的主要用于载人的机动车","623","法属波利尼西亚","31","上海市","542,001",
